state,year_or_session,bill_code,legiscan_title,download_link,filename,empath_environment_500,empath_energy_500,empath_social_500,empath_governance_500,empath_immigration_500,empath_environment_1000,empath_energy_1000,empath_social_1000,empath_governance_1000,empath_immigration_1000,empath_environment_5000,empath_energy_5000,empath_social_5000,empath_governance_5000,empath_immigration_5000
Iowa,88,HF 335,Iowa House Bill 335,https://legiscan.com/IA/text/HF335/id/1902431/Iowa-2019-HF335-Introduced.html,iowa_general_assembly_88_HF335.txt,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.0,0.005681818181818182,0.0
Iowa,88,HSB 108,Iowa House Study Bill 108,https://legiscan.com/IA/text/HSB108/id/1888067/Iowa-2019-HSB108-Introduced.html,iowa_general_assembly_88_HSB108.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,88,SJR 13,Iowa Senate Joint Resolution 13,https://legiscan.com/IA/text/SJR13/id/1905088/Iowa-2019-SJR13-Introduced.html,iowa_general_assembly_88_SJR13.txt,0.003976143141153081,0.0,0.0,0.0,0.0,0.003976143141153081,0.0,0.0,0.0,0.0,0.003976143141153081,0.0,0.0,0.0,0.0
Iowa,88,SJR 14,Iowa Senate Joint Resolution 14,https://legiscan.com/IA/text/SJR14/id/1905043/Iowa-2019-SJR14-Introduced.html,iowa_general_assembly_88_SJR14.txt,0.02495201535508637,0.0,0.007677543186180422,0.0,0.003838771593090211,0.02495201535508637,0.0,0.007677543186180422,0.0,0.003838771593090211,0.02495201535508637,0.0,0.007677543186180422,0.0,0.003838771593090211
Iowa,88,SSB 1101,Iowa Senate Study Bill 1101,https://legiscan.com/IA/text/SSB1101/id/1889256/Iowa-2019-SSB1101-Introduced.html,iowa_general_assembly_88_SSB1101.txt,0.0,0.0,0.0,0.00040241448692152917,0.0,0.0,0.0,0.0,0.00040241448692152917,0.0,0.0,0.0,0.0,0.00040241448692152917,0.0
Iowa,88,HF 218,Iowa House Bill 218,https://legiscan.com/IA/text/HF218/id/1888150/Iowa-2019-HF218-Introduced.html,iowa_general_assembly_88_HF218.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,88,SSB 1123,Iowa Senate Study Bill 1123,https://legiscan.com/IA/text/SSB1123/id/1893790/Iowa-2019-SSB1123-Introduced.html,iowa_general_assembly_88_SSB1123.txt,0.007276507276507277,0.0,0.0,0.002079002079002079,0.0,0.018711018711018712,0.0,0.0,0.002079002079002079,0.0,0.018711018711018712,0.0,0.0,0.002079002079002079,0.0
Iowa,88,HSB 105,Iowa House Study Bill 105,https://legiscan.com/IA/text/HSB105/id/1882987/Iowa-2019-HSB105-Introduced.html,iowa_general_assembly_88_HSB105.txt,0.0,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.002785515320334262,0.0,0.0,0.0,0.0,0.002785515320334262,0.0,0.0
Iowa,88,SSB 1142,Iowa Senate Study Bill 1142,https://legiscan.com/IA/text/SSB1142/id/1902531/Iowa-2019-SSB1142-Introduced.html,iowa_general_assembly_88_SSB1142.txt,0.0,0.0,0.0,0.003112356053532524,0.0006224712107065049,0.0,0.0,0.0,0.003112356053532524,0.0006224712107065049,0.0,0.0,0.0,0.003112356053532524,0.0006224712107065049
Iowa,88,HF 344,Iowa House Bill 344,https://legiscan.com/IA/text/HF344/id/1902850/Iowa-2019-HF344-Introduced.html,iowa_general_assembly_88_HF344.txt,0.0,0.0,0.0,0.004705882352941176,0.0,0.0,0.0,0.0,0.004705882352941176,0.0,0.0,0.0,0.0,0.004705882352941176,0.0
Iowa,88,HF 52,Iowa House Bill 52,https://legiscan.com/IA/text/HF52/id/1863468/Iowa-2019-HF52-Introduced.html,iowa_general_assembly_88_HF52.txt,0.0,0.0,0.0013080444735120995,0.0,0.0,0.0,0.0,0.0013080444735120995,0.0,0.0,0.0,0.0,0.0013080444735120995,0.0,0.0
Iowa,88,SSB 1066,Iowa Senate Study Bill 1066,https://legiscan.com/IA/text/SSB1066/id/1881048/Iowa-2019-SSB1066-Introduced.html,iowa_general_assembly_88_SSB1066.txt,0.0,0.0,0.0,0.024929775280898875,0.0,0.0,0.0,0.0,0.024929775280898875,0.0,0.0,0.0,0.0,0.024929775280898875,0.0
Iowa,88,HF 105,Iowa House Bill 105,https://legiscan.com/IA/text/HF105/id/1870247/Iowa-2019-HF105-Introduced.html,iowa_general_assembly_88_HF105.txt,0.0,0.012060301507537688,0.0010050251256281408,0.0,0.0,0.0,0.012060301507537688,0.0010050251256281408,0.0,0.0,0.0,0.012060301507537688,0.0010050251256281408,0.0,0.0
Iowa,88,SSB 1128,Iowa Senate Study Bill 1128,https://legiscan.com/IA/text/SSB1128/id/1897005/Iowa-2019-SSB1128-Introduced.html,iowa_general_assembly_88_SSB1128.txt,0.000856898029134533,0.0,0.0029991431019708655,0.001713796058269066,0.0,0.0029991431019708655,0.0,0.0029991431019708655,0.001713796058269066,0.0,0.0029991431019708655,0.0,0.0029991431019708655,0.001713796058269066,0.0
Iowa,88,HF 45,Iowa House Bill 45,https://legiscan.com/IA/text/HF45/id/1863826/Iowa-2019-HF45-Introduced.html,iowa_general_assembly_88_HF45.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,88,SSB 1139,Iowa Senate Study Bill 1139,https://legiscan.com/IA/text/SSB1139/id/1902003/Iowa-2019-SSB1139-Introduced.html,iowa_general_assembly_88_SSB1139.txt,0.0,0.0,0.0,0.011753183153770812,0.0,0.0,0.0,0.0,0.011753183153770812,0.0,0.0,0.0,0.0,0.011753183153770812,0.0
Iowa,88,HSB 143,Iowa House Study Bill 143,https://legiscan.com/IA/text/HSB143/id/1902221/Iowa-2019-HSB143-Introduced.html,iowa_general_assembly_88_HSB143.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,88,SF 218,Iowa Senate Bill 218,https://legiscan.com/IA/text/SF218/id/1898306/Iowa-2019-SF218-Introduced.html,iowa_general_assembly_88_SF218.txt,0.0033500837520938024,0.0,0.0,0.0,0.0,0.0033500837520938024,0.0,0.0,0.0,0.0,0.0033500837520938024,0.0,0.0,0.0,0.0
Iowa,88,HSB 149,Iowa House Study Bill 149,https://legiscan.com/IA/text/HSB149/id/1902956/Iowa-2019-HSB149-Introduced.html,iowa_general_assembly_88_HSB149.txt,0.011799410029498525,0.029498525073746312,0.0,0.0,0.0,0.011799410029498525,0.0471976401179941,0.0,0.0,0.0,0.011799410029498525,0.0471976401179941,0.0,0.0,0.0
Iowa,88,HF 203,Iowa House Bill 203,https://legiscan.com/IA/text/HF203/id/1888479/Iowa-2019-HF203-Introduced.html,iowa_general_assembly_88_HF203.txt,0.004232804232804233,0.0,0.0,0.0,0.0,0.004232804232804233,0.0,0.0,0.0,0.0,0.004232804232804233,0.0,0.0,0.0,0.0
Iowa,88,SF 34,Iowa Senate Bill 34,https://legiscan.com/IA/text/SF34/id/1851160/Iowa-2019-SF34-Introduced.html,iowa_general_assembly_88_SF34.txt,0.0,0.0,0.0030721966205837174,0.0030721966205837174,0.0,0.0,0.0,0.0030721966205837174,0.0030721966205837174,0.0,0.0,0.0,0.0030721966205837174,0.0030721966205837174,0.0
Iowa,88,SJR 2,Iowa Senate Joint Resolution 2,https://legiscan.com/IA/text/SJR2/id/1851098/Iowa-2019-SJR2-Introduced.html,iowa_general_assembly_88_SJR2.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,88,SJR 3,Iowa Senate Joint Resolution 3,https://legiscan.com/IA/text/SJR3/id/1851266/Iowa-2019-SJR3-Introduced.html,iowa_general_assembly_88_SJR3.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,88,HF 18,Iowa House Bill 18,https://legiscan.com/IA/text/HF18/id/1855525/Iowa-2019-HF18-Introduced.html,iowa_general_assembly_88_HF18.txt,0.0,0.0,0.004542013626040878,0.003028009084027252,0.0,0.0,0.0,0.004542013626040878,0.003028009084027252,0.0,0.0,0.0,0.004542013626040878,0.003028009084027252,0.0
Iowa,88,HSB 54,Iowa House Study Bill 54,https://legiscan.com/IA/text/HSB54/id/1870167/Iowa-2019-HSB54-Introduced.html,iowa_general_assembly_88_HSB54.txt,0.0,0.0,0.0,0.0028169014084507044,0.0,0.0,0.0,0.0,0.0028169014084507044,0.0,0.0,0.0,0.0,0.0028169014084507044,0.0
Iowa,88,SF 75,Iowa Senate Bill 75,https://legiscan.com/IA/text/SF75/id/1860256/Iowa-2019-SF75-Introduced.html,iowa_general_assembly_88_SF75.txt,0.0,0.0,0.0014124293785310734,0.0,0.0,0.0,0.0,0.0014124293785310734,0.0,0.0,0.0,0.0,0.0014124293785310734,0.0,0.0
Iowa,88,SSB 1051,Iowa Senate Study Bill 1051,https://legiscan.com/IA/text/SSB1051/id/1877466/Iowa-2019-SSB1051-Introduced.html,iowa_general_assembly_88_SSB1051.txt,0.0,0.0,0.012797074954296161,0.0,0.0,0.0,0.0,0.012797074954296161,0.0,0.0,0.0,0.0,0.012797074954296161,0.0,0.0
Iowa,88,SF 159,Iowa Senate Bill 159,https://legiscan.com/IA/text/SF159/id/1982572/Iowa-2019-SF159-Enrolled.html,iowa_general_assembly_88_SF159.txt,0.0,0.0,0.001142857142857143,0.0,0.0,0.0,0.0,0.001142857142857143,0.0,0.0,0.0,0.0,0.001142857142857143,0.0,0.0
Iowa,88,SF 166,Iowa Senate Bill 166,https://legiscan.com/IA/text/SF166/id/1883842/Iowa-2019-SF166-Introduced.html,iowa_general_assembly_88_SF166.txt,0.0,0.0,0.006936416184971098,0.003468208092485549,0.0,0.0,0.0,0.006936416184971098,0.003468208092485549,0.0,0.0,0.0,0.006936416184971098,0.003468208092485549,0.0
Iowa,88,SSB 1016,Iowa Senate Study Bill 1016,https://legiscan.com/IA/text/SSB1016/id/1851113/Iowa-2019-SSB1016-Introduced.html,iowa_general_assembly_88_SSB1016.txt,0.0,0.0,0.0,0.0029411764705882353,0.0,0.0,0.0,0.0,0.0029411764705882353,0.0,0.0,0.0,0.0,0.0029411764705882353,0.0
Iowa,88,SF 107,Iowa Senate Bill 107,https://legiscan.com/IA/text/SF107/id/1871347/Iowa-2019-SF107-Introduced.html,iowa_general_assembly_88_SF107.txt,0.0,0.0,0.00035124692658939234,0.0014049877063575693,0.0,0.0,0.0,0.00035124692658939234,0.0014049877063575693,0.0,0.0,0.0,0.00035124692658939234,0.0014049877063575693,0.0
Iowa,88,SF 108,Iowa Senate Bill 108,https://legiscan.com/IA/text/SF108/id/1871131/Iowa-2019-SF108-Introduced.html,iowa_general_assembly_88_SF108.txt,0.0,0.0,0.001567398119122257,0.003134796238244514,0.0,0.0,0.0,0.001567398119122257,0.003134796238244514,0.0,0.0,0.0,0.001567398119122257,0.003134796238244514,0.0
Iowa,88,SF 118,Iowa Senate Bill 118,https://legiscan.com/IA/text/SF118/id/1876304/Iowa-2019-SF118-Introduced.html,iowa_general_assembly_88_SF118.txt,0.013157894736842105,0.013157894736842105,0.0,0.0,0.0,0.013157894736842105,0.024671052631578948,0.0,0.0,0.0,0.013157894736842105,0.024671052631578948,0.0,0.0,0.0
Iowa,88,SF 119,Iowa Senate Bill 119,https://legiscan.com/IA/text/SF119/id/1875584/Iowa-2019-SF119-Introduced.html,iowa_general_assembly_88_SF119.txt,0.0011448196908986834,0.0,0.0028620492272467086,0.009444762449914138,0.0,0.0011448196908986834,0.0,0.0028620492272467086,0.009444762449914138,0.0,0.0011448196908986834,0.0,0.0028620492272467086,0.009444762449914138,0.0
Iowa,88,SF 70,Iowa Senate Bill 70,https://legiscan.com/IA/text/SF70/id/1857171/Iowa-2019-SF70-Introduced.html,iowa_general_assembly_88_SF70.txt,0.0,0.0,0.01037344398340249,0.0,0.0,0.0,0.0,0.01037344398340249,0.0,0.0,0.0,0.0,0.01037344398340249,0.0,0.0
Iowa,88,HSB 14,Iowa House Study Bill 14,https://legiscan.com/IA/text/HSB14/id/1863545/Iowa-2019-HSB14-Introduced.html,iowa_general_assembly_88_HSB14.txt,0.0,0.0,0.0,0.0011815675462780622,0.0,0.0,0.0,0.0,0.0011815675462780622,0.0,0.0,0.0,0.0,0.0011815675462780622,0.0
Iowa,88,SF 53,Iowa Senate Bill 53,https://legiscan.com/IA/text/SF53/id/1853964/Iowa-2019-SF53-Introduced.html,iowa_general_assembly_88_SF53.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,88,HF 110,Iowa House Bill 110,https://legiscan.com/IA/text/HF110/id/1870440/Iowa-2019-HF110-Introduced.html,iowa_general_assembly_88_HF110.txt,0.0,0.0,0.0,0.0020597322348094747,0.0,0.0,0.0,0.0,0.0020597322348094747,0.0,0.0,0.0,0.0,0.0020597322348094747,0.0
Iowa,88,HF 133,Iowa House Bill 133,https://legiscan.com/IA/text/HF133/id/1872460/Iowa-2019-HF133-Introduced.html,iowa_general_assembly_88_HF133.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,88,HF 138,Iowa House Bill 138,https://legiscan.com/IA/text/HF138/id/1875475/Iowa-2019-HF138-Introduced.html,iowa_general_assembly_88_HF138.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,88,HF 86,Iowa House Bill 86,https://legiscan.com/IA/text/HF86/id/1869717/Iowa-2019-HF86-Introduced.html,iowa_general_assembly_88_HF86.txt,0.0,0.0,0.0,0.005802707930367505,0.0,0.0,0.0,0.0,0.005802707930367505,0.0,0.0,0.0,0.0,0.005802707930367505,0.0
Iowa,88,HF 90,Iowa House Bill 90,https://legiscan.com/IA/text/HF90/id/1869807/Iowa-2019-HF90-Introduced.html,iowa_general_assembly_88_HF90.txt,0.0,0.0,0.0,0.016245487364620937,0.0,0.0,0.0,0.0,0.016245487364620937,0.0,0.0,0.0,0.0,0.016245487364620937,0.0
Iowa,88,HF 91,Iowa House Bill 91,https://legiscan.com/IA/text/HF91/id/1869630/Iowa-2019-HF91-Introduced.html,iowa_general_assembly_88_HF91.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,88,HF 23,Iowa House Bill 23,https://legiscan.com/IA/text/HF23/id/1855431/Iowa-2019-HF23-Introduced.html,iowa_general_assembly_88_HF23.txt,0.0,0.0,0.0,0.001584786053882726,0.0,0.0,0.0,0.0,0.001584786053882726,0.0,0.0,0.0,0.0,0.001584786053882726,0.0
Iowa,88,HF 26,Iowa House Bill 26,https://legiscan.com/IA/text/HF26/id/1855315/Iowa-2019-HF26-Introduced.html,iowa_general_assembly_88_HF26.txt,0.00044583147570218456,0.00044583147570218456,0.00044583147570218456,0.00044583147570218456,0.0,0.00044583147570218456,0.00044583147570218456,0.00044583147570218456,0.00044583147570218456,0.0,0.00044583147570218456,0.00044583147570218456,0.00044583147570218456,0.00044583147570218456,0.0
Iowa,88,SF 130,Iowa Senate Bill 130,https://legiscan.com/IA/text/SF130/id/1876276/Iowa-2019-SF130-Introduced.html,iowa_general_assembly_88_SF130.txt,0.0,0.0,0.0019801980198019802,0.0019801980198019802,0.0,0.0,0.0,0.0019801980198019802,0.0019801980198019802,0.0,0.0,0.0,0.0019801980198019802,0.0019801980198019802,0.0
Iowa,88,SF 139,Iowa Senate Bill 139,https://legiscan.com/IA/text/SF139/id/2005010/Iowa-2019-SF139-Enrolled.html,iowa_general_assembly_88_SF139.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,88,HF 119,Iowa House Bill 119,https://legiscan.com/IA/text/HF119/id/1870127/Iowa-2019-HF119-Introduced.html,iowa_general_assembly_88_HF119.txt,0.0,0.0,0.0,0.00916030534351145,0.0,0.0,0.0,0.0,0.00916030534351145,0.0,0.0,0.0,0.0,0.00916030534351145,0.0
Iowa,88,HF 185,Iowa House Bill 185,https://legiscan.com/IA/text/HF185/id/1882845/Iowa-2019-HF185-Introduced.html,iowa_general_assembly_88_HF185.txt,0.0,0.0,0.002178649237472767,0.002178649237472767,0.0,0.0,0.0,0.002178649237472767,0.002178649237472767,0.0,0.0,0.0,0.002178649237472767,0.002178649237472767,0.0
Iowa,88,SF 129,Iowa Senate Bill 129,https://legiscan.com/IA/text/SF129/id/1876578/Iowa-2019-SF129-Introduced.html,iowa_general_assembly_88_SF129.txt,0.0,0.0,0.002074688796680498,0.002074688796680498,0.0,0.0,0.0,0.002074688796680498,0.002074688796680498,0.0,0.0,0.0,0.002074688796680498,0.002074688796680498,0.0
Iowa,88,SF 21,Iowa Senate Bill 21,https://legiscan.com/IA/text/SF21/id/1851271/Iowa-2019-SF21-Introduced.html,iowa_general_assembly_88_SF21.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,88,SF 30,Iowa Senate Bill 30,https://legiscan.com/IA/text/SF30/id/1851072/Iowa-2019-SF30-Introduced.html,iowa_general_assembly_88_SF30.txt,0.0,0.0,0.003395585738539898,0.0,0.0,0.0,0.0,0.003395585738539898,0.0,0.0,0.0,0.0,0.003395585738539898,0.0,0.0
Iowa,88,SF 31,Iowa Senate Bill 31,https://legiscan.com/IA/text/SF31/id/1851183/Iowa-2019-SF31-Introduced.html,iowa_general_assembly_88_SF31.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,88,SF 73,Iowa Senate Bill 73,https://legiscan.com/IA/text/SF73/id/1860652/Iowa-2019-SF73-Introduced.html,iowa_general_assembly_88_SF73.txt,0.0,0.01126126126126126,0.01126126126126126,0.0045045045045045045,0.0,0.0,0.01126126126126126,0.01126126126126126,0.0045045045045045045,0.0,0.0,0.01126126126126126,0.01126126126126126,0.0045045045045045045,0.0
Iowa,88,HF 29,Iowa House Bill 29,https://legiscan.com/IA/text/HF29/id/1855090/Iowa-2019-HF29-Introduced.html,iowa_general_assembly_88_HF29.txt,0.0,0.0,0.011857707509881422,0.0,0.0,0.0,0.0,0.011857707509881422,0.0,0.0,0.0,0.0,0.011857707509881422,0.0,0.0
Iowa,88,HF 54,Iowa House Bill 54,https://legiscan.com/IA/text/HF54/id/1863638/Iowa-2019-HF54-Introduced.html,iowa_general_assembly_88_HF54.txt,0.0,0.0,0.0,0.0025940337224383916,0.0,0.005188067444876783,0.0,0.0,0.0025940337224383916,0.0,0.005188067444876783,0.0,0.0,0.0025940337224383916,0.0
Iowa,88,HSB 48,Iowa House Study Bill 48,https://legiscan.com/IA/text/HSB48/id/1870087/Iowa-2019-HSB48-Introduced.html,iowa_general_assembly_88_HSB48.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,88,HSB 49,Iowa House Study Bill 49,https://legiscan.com/IA/text/HSB49/id/1870039/Iowa-2019-HSB49-Introduced.html,iowa_general_assembly_88_HSB49.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,88,SF 27,Iowa Senate Bill 27,https://legiscan.com/IA/text/SF27/id/1851202/Iowa-2019-SF27-Introduced.html,iowa_general_assembly_88_SF27.txt,0.0,0.0,0.007481296758104738,0.003740648379052369,0.0,0.0,0.0,0.007481296758104738,0.003740648379052369,0.0,0.0,0.0,0.007481296758104738,0.003740648379052369,0.0
Iowa,88,SF 35,Iowa Senate Bill 35,https://legiscan.com/IA/text/SF35/id/1851194/Iowa-2019-SF35-Introduced.html,iowa_general_assembly_88_SF35.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,88,SSB 1078,Iowa Senate Study Bill 1078,https://legiscan.com/IA/text/SSB1078/id/1881752/Iowa-2019-SSB1078-Introduced.html,iowa_general_assembly_88_SSB1078.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,88,SSB 1112,Iowa Senate Study Bill 1112,https://legiscan.com/IA/text/SSB1112/id/1890716/Iowa-2019-SSB1112-Introduced.html,iowa_general_assembly_88_SSB1112.txt,0.0,0.0,0.0,0.0007251631617113851,0.0,0.0007251631617113851,0.0,0.0,0.0007251631617113851,0.0,0.0007251631617113851,0.0,0.0,0.0007251631617113851,0.0
Iowa,88,SSB 1126,Iowa Senate Study Bill 1126,https://legiscan.com/IA/text/SSB1126/id/1894904/Iowa-2019-SSB1126-Introduced.html,iowa_general_assembly_88_SSB1126.txt,0.0,0.0,0.0,0.0007047216349541931,0.0,0.0007047216349541931,0.0,0.0,0.0007047216349541931,0.0,0.0007047216349541931,0.0,0.0,0.0007047216349541931,0.0
Iowa,88,HF 193,Iowa House Bill 193,https://legiscan.com/IA/text/HF193/id/1888526/Iowa-2019-HF193-Introduced.html,iowa_general_assembly_88_HF193.txt,0.003205128205128205,0.038461538461538464,0.0,0.0,0.0,0.003205128205128205,0.041666666666666664,0.0,0.0,0.0,0.003205128205128205,0.041666666666666664,0.0,0.0,0.0
Iowa,88,HSB 101,Iowa House Study Bill 101,https://legiscan.com/IA/text/HSB101/id/1882786/Iowa-2019-HSB101-Introduced.html,iowa_general_assembly_88_HSB101.txt,0.0,0.0,0.0,0.0008787346221441124,0.0,0.0,0.0,0.0,0.0008787346221441124,0.0,0.0,0.0,0.0,0.0008787346221441124,0.0
Iowa,88,HSB 61,Iowa House Study Bill 61,https://legiscan.com/IA/text/HSB61/id/1870277/Iowa-2019-HSB61-Introduced.html,iowa_general_assembly_88_HSB61.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,88,SSB 1080,Iowa Senate Study Bill 1080,https://legiscan.com/IA/text/SSB1080/id/1881955/Iowa-2019-SSB1080-Introduced.html,iowa_general_assembly_88_SSB1080.txt,0.0,0.0,0.0,0.0008787346221441124,0.0,0.0,0.0,0.0,0.0008787346221441124,0.0,0.0,0.0,0.0,0.0008787346221441124,0.0
Iowa,88,SSB 1104,Iowa Senate Study Bill 1104,https://legiscan.com/IA/text/SSB1104/id/1890119/Iowa-2019-SSB1104-Introduced.html,iowa_general_assembly_88_SSB1104.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,88,HF 174,Iowa House Bill 174,https://legiscan.com/IA/text/HF174/id/1882501/Iowa-2019-HF174-Introduced.html,iowa_general_assembly_88_HF174.txt,0.0008680555555555555,0.0,0.0008680555555555555,0.013020833333333334,0.0,0.0008680555555555555,0.0,0.0008680555555555555,0.013020833333333334,0.0,0.0008680555555555555,0.0,0.0008680555555555555,0.013020833333333334,0.0
Iowa,88,HF 317,Iowa House Bill 317,https://legiscan.com/IA/text/HF317/id/1899611/Iowa-2019-HF317-Introduced.html,iowa_general_assembly_88_HF317.txt,0.0,0.0,0.0011123470522803114,0.0,0.0,0.0,0.0,0.0011123470522803114,0.0,0.0,0.0,0.0,0.0011123470522803114,0.0,0.0
Iowa,88,HSB 107,Iowa House Study Bill 107,https://legiscan.com/IA/text/HSB107/id/1883251/Iowa-2019-HSB107-Introduced.html,iowa_general_assembly_88_HSB107.txt,0.000968054211035818,0.01016456921587609,0.000484027105517909,0.001936108422071636,0.0,0.000968054211035818,0.01016456921587609,0.000484027105517909,0.001936108422071636,0.0,0.000968054211035818,0.01016456921587609,0.000484027105517909,0.001936108422071636,0.0
Iowa,88,HF 78,Iowa House Bill 78,https://legiscan.com/IA/text/HF78/id/1869521/Iowa-2019-HF78-Introduced.html,iowa_general_assembly_88_HF78.txt,0.0,0.0,0.0024390243902439024,0.0024390243902439024,0.0,0.0,0.0,0.0024390243902439024,0.0024390243902439024,0.0,0.0,0.0,0.0024390243902439024,0.0024390243902439024,0.0
Iowa,88,HSB 85,Iowa House Study Bill 85,https://legiscan.com/IA/text/HSB85/id/1877553/Iowa-2019-HSB85-Introduced.html,iowa_general_assembly_88_HSB85.txt,0.0,0.0,0.012797074954296161,0.0,0.0,0.0,0.0,0.012797074954296161,0.0,0.0,0.0,0.0,0.012797074954296161,0.0,0.0
Iowa,88,SF 120,Iowa Senate Bill 120,https://legiscan.com/IA/text/SF120/id/1876353/Iowa-2019-SF120-Introduced.html,iowa_general_assembly_88_SF120.txt,0.0,0.009107468123861567,0.004553734061930784,0.0,0.0,0.0,0.009107468123861567,0.004553734061930784,0.0,0.0,0.0,0.009107468123861567,0.004553734061930784,0.0,0.0
Iowa,88,SF 33,Iowa Senate Bill 33,https://legiscan.com/IA/text/SF33/id/1851180/Iowa-2019-SF33-Introduced.html,iowa_general_assembly_88_SF33.txt,0.0,0.0,0.0004366812227074236,0.0,0.0,0.0,0.0008733624454148472,0.0004366812227074236,0.0,0.0,0.0,0.0008733624454148472,0.0004366812227074236,0.0,0.0
Iowa,88,HF 328,Iowa House Bill 328,https://legiscan.com/IA/text/HF328/id/2003954/Iowa-2019-HF328-Enrolled.html,iowa_general_assembly_88_HF328.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,88,SSB 1140,Iowa Senate Study Bill 1140,https://legiscan.com/IA/text/SSB1140/id/1901893/Iowa-2019-SSB1140-Introduced.html,iowa_general_assembly_88_SSB1140.txt,0.0013437746165608636,0.0017608081182521663,0.000834067003382605,0.0030119086233260737,9.267411148695612e-05,0.0018534822297391223,0.002363189842917381,0.000834067003382605,0.0030119086233260737,9.267411148695612e-05,0.0018534822297391223,0.002363189842917381,0.000834067003382605,0.0030119086233260737,9.267411148695612e-05
Iowa,88,SSB 1143,Iowa Senate Study Bill 1143,https://legiscan.com/IA/text/SSB1143/id/1902364/Iowa-2019-SSB1143-Introduced.html,iowa_general_assembly_88_SSB1143.txt,0.00021866287651014048,0.0,0.0012026458208057728,0.00213196304597387,0.0005466571912753512,0.00043732575302028097,0.00021866287651014048,0.0012026458208057728,0.00213196304597387,0.0005466571912753512,0.00043732575302028097,0.00021866287651014048,0.0012026458208057728,0.00213196304597387,0.0005466571912753512
Iowa,88,HF 324,Iowa House Bill 324,https://legiscan.com/IA/text/HF324/id/1899569/Iowa-2019-HF324-Introduced.html,iowa_general_assembly_88_HF324.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,88,HSB 124,Iowa House Study Bill 124,https://legiscan.com/IA/text/HSB124/id/1890433/Iowa-2019-HSB124-Introduced.html,iowa_general_assembly_88_HSB124.txt,0.0,0.0,0.0,0.00026939655172413793,0.0,0.0,0.0,0.0,0.00026939655172413793,0.0,0.0,0.0,0.0,0.00026939655172413793,0.0
